"","chr","start","end","score","score_w","score_h"
"64598","chrXVI","745133","745288","0.607143977249603","0.509649614132649","0.704638340366557"
"64599","chrXVI","745235","745437","0.594574487051413","0.498602736767338","0.690546237335488"
"64600","chrXVI","745426","745581","0.475404400592183","0.489447310492927","0.46136149069144"
"64601","chrXVI","745809","745958","0.748626324499876","0.636127238618348","0.861125410381405"
"64602","chrXVI","745979","746127","0.681067703626525","0.608103145968611","0.754032261284439"
"64603","chrXVI","746119","746269","0.483078257706776","0.557092266071019","0.409064249342532"
"64604","chrXVI","746264","746411","0.610924638363678","0.664933118601732","0.556916158125624"
"64605","chrXVI","746418","746565","0.72592611562098","0.662279967809791","0.789572263432169"
"64606","chrXVI","746571","746718","0.776639148651424","0.75492246815734","0.798355829145508"
"64607","chrXVI","746727","746874","0.869708484965144","0.748862292250839","0.99055467767945"
"64608","chrXVI","746990","747139","0.876143252376573","0.768239995202347","0.9840465095508"
"64609","chrXVI","747214","747361","0.873993802019926","0.750352199456307","0.997635404583546"
"64610","chrXVI","747397","747547","0.845931177214984","0.716181378856404","0.975680975573564"
"64611","chrXVI","747569","747719","0.696249476206619","0.691290455850554","0.701208496562684"
"64612","chrXVI","747734","747886","0.896648669298695","0.794271144953447","0.999026193643943"
"64613","chrXVI","747908","748056","0.8507366079804","0.708698750998718","0.992774464962083"
"64614","chrXVI","748069","748227","0.634682610552994","0.584397252998116","0.684967968107872"
"64615","chrXVI","748222","748372","0.702618489958288","0.590517455439438","0.814719524477138"
"64616","chrXVI","748396","748545","0.752346697162263","0.631461596425916","0.873231797898609"
"64617","chrXVI","748490","748637","0.276627220457257","0.353518514986977","0.199735925927536"
"64618","chrXVI","748574","748723","0.73064887905146","0.597422847179006","0.863874910923914"
"64619","chrXVI","748762","748909","0.637974305530831","0.519587635260678","0.756360975800985"
"64620","chrXVI","748849","748996","0.533209105580792","0.467995561860573","0.598422649301012"
"64621","chrXVI","748935","749087","0.67899541197709","0.569863442793243","0.788127381160938"
"64622","chrXVI","749031","749178","0.426125232555876","0.526644689274855","0.325605775836897"
"64623","chrXVI","749206","749352","0.815602170361732","0.672941325945261","0.958263014778203"
"64624","chrXVI","749351","749544","0.487696118714415","0.47560394343416","0.49978829399467"
"64625","chrXVI","749494","749641","0.393401265918305","0.469939933371481","0.316862598465129"
"64626","chrXVI","749688","749847","0.523097263447144","0.495237808913237","0.550956717981051"
"64627","chrXVI","749772","749979","0.374544680611076","0.413137433163897","0.335951928058255"
"64628","chrXVI","749937","750096","0.595412772084765","0.500449732657775","0.690375811511755"
"64629","chrXVI","750129","750294","0.587319606382889","0.552411983233638","0.62222722953214"
"64630","chrXVI","750256","750405","0.51892768093988","0.51520209136403","0.522653270515731"
"64631","chrXVI","750324","750473","0.410206775409991","0.4151714370116","0.405242113808381"
"64632","chrXVI","750403","750607","0.402525000845847","0.441067649778028","0.363982351913666"
"64633","chrXVI","750549","750749","0.365394559472645","0.443858868665613","0.286930250279677"
"64634","chrXVI","750721","750870","0.71989838663221","0.615009566284063","0.824787206980357"
"64635","chrXVI","750891","751038","0.722159286301496","0.678891185434115","0.765427387168877"
"64636","chrXVI","751026","751173","0.633368406005473","0.608579803412256","0.658157008598689"
"64637","chrXVI","751173","751324","0.635056027102448","0.599304903626313","0.670807150578584"
"64638","chrXVI","751525","751673","0.841158048777627","0.75994392904567","0.922372168509584"
"64639","chrXVI","751678","751826","0.882260068379635","0.780447418922205","0.984072717837066"
"64640","chrXVI","751842","751989","0.863601056958234","0.733603127995099","0.993598985921368"
"64641","chrXVI","752189","752339","0.848457400608548","0.703704405256617","0.993210395960479"
"64642","chrXVI","752387","752535","0.838025360605538","0.687837289383314","0.988213431827763"
"64643","chrXVI","752563","752714","0.510369295544149","0.514978067551993","0.505760523536305"
"64644","chrXVI","752740","752894","0.694740714013233","0.566692798101556","0.82278862992491"
"64645","chrXVI","752912","753065","0.816367509304292","0.717236089946153","0.915498928662431"
"64646","chrXVI","753182","753335","0.5744066226812","0.759945286316378","0.388867959046022"
"64647","chrXVI","753363","753509","0.821978207558713","0.752137547001998","0.891818868115429"
"64648","chrXVI","753525","753674","0.671716142632807","0.599240672032238","0.744191613233375"
"64649","chrXVI","753691","753839","0.391232124254281","0.496990674219424","0.285473574289138"
"64650","chrXVI","753859","754014","0.515591585480374","0.544472125872405","0.486711045088343"
"64651","chrXVI","754007","754154","0.614786202513733","0.605238954517454","0.624333450510011"
"64652","chrXVI","754172","754320","0.833283374898026","0.68019269299801","0.986374056798042"
"64653","chrXVI","754351","754554","0.676671944340972","0.641370616043474","0.71197327263847"
"64654","chrXVI","754637","754783","0.893584753603353","0.787181120631546","0.999988386575161"
"64655","chrXVI","754820","754968","0.871833271541157","0.751766002480881","0.991900540601433"
"64656","chrXVI","754989","755137","0.867042231689135","0.74309189773847","0.9909925656398"
"64657","chrXVI","755157","755307","0.533705461793163","0.600476123136419","0.466934800449908"
"64658","chrXVI","755296","755445","0.58055564338847","0.510567111475632","0.650544175301307"
"64659","chrXVI","755436","755601","0.424576319222583","0.469711109618091","0.379441528827074"
"64660","chrXVI","755767","755916","0.72407190603984","0.624967910872759","0.82317590120692"
"64661","chrXVI","755911","756109","0.582744346737779","0.520911972006689","0.644576721468869"
"64662","chrXVI","756115","756319","0.457283149601922","0.485200109381638","0.429366189822206"
"64663","chrXVI","756251","756403","0.472717101655652","0.499745417004848","0.445688786306457"
"64664","chrXVI","756488","756646","0.472482165386125","0.469574407791082","0.475389922981168"
"64665","chrXVI","756654","756802","0.579078293773507","0.576040293874358","0.582116293672656"
"64666","chrXVI","756883","757034","0.309787298133499","0.425308930167491","0.194265666099507"
"64667","chrXVI","756972","757150","0.548231468994768","0.502302439380681","0.594160498608855"
"64668","chrXVI","757120","757313","0.514717079140878","0.483635576147563","0.545798582134194"
"64669","chrXVI","757311","757460","0.556453442302526","0.535663278768983","0.577243605836069"
"64670","chrXVI","757425","757583","0.554702784962532","0.543548652286991","0.565856917638072"
"64671","chrXVI","757585","757732","0.424742900121164","0.465093067596859","0.384392732645469"
"64672","chrXVI","757660","757808","0.433442136650765","0.444568103864523","0.422316169437008"
"64673","chrXVI","757728","757881","0.416234754428579","0.432715538420177","0.399753970436981"
"64674","chrXVI","757818","757995","0.5245297788102","0.505391077351359","0.543668480269041"
"64675","chrXVI","757994","758141","0.694220875322258","0.608221009079047","0.78022074156547"
"64676","chrXVI","758151","758300","0.848441950457124","0.69994649821348","0.996937402700768"
"64677","chrXVI","758328","758477","0.835184310756988","0.684050476916674","0.986318144597303"
"64678","chrXVI","758590","758743","0.656618810039727","0.590140545315441","0.723097074764014"
"64679","chrXVI","758760","758906","0.777678202660932","0.666436137560619","0.888920267761245"
"64680","chrXVI","758930","759077","0.784646662328412","0.673444805689821","0.895848518967002"
"64681","chrXVI","759081","759234","0.668967992947084","0.642419368938613","0.695516616955555"
"64682","chrXVI","759245","759392","0.903654231468807","0.807938387452377","0.999370075485237"
"64683","chrXVI","759402","759549","0.845962324099891","0.755970084009839","0.935954564189942"
"64684","chrXVI","759683","759831","0.889983358909217","0.780274992622288","0.999691725196145"
"64685","chrXVI","759854","760000","0.895498361709501","0.791557191345143","0.999439532073859"
"64686","chrXVI","760011","760160","0.719964988912096","0.642403423546365","0.797526554277826"
"64687","chrXVI","760171","760321","0.552348908566254","0.561070806704038","0.543627010428471"
"64688","chrXVI","760334","760482","0.869756889744781","0.759822581061711","0.97969119842785"
"64689","chrXVI","760499","760646","0.863100390904203","0.750034328712183","0.976166453096223"
"64690","chrXVI","760658","760807","0.723212616285655","0.617904878552155","0.828520354019155"
"64691","chrXVI","760731","760880","0.258895170872587","0.302204334650284","0.215586007094889"
"64692","chrXVI","760805","760952","0.657213122119627","0.630369736856658","0.684056507382597"
"64693","chrXVI","760957","761104","0.802482576514957","0.648465510726754","0.956499642303159"
"64694","chrXVI","761128","761279","0.764362645212057","0.634779008467004","0.89394628195711"
"64695","chrXVI","761300","761508","0.520220189179112","0.471988004984232","0.568452373373992"
"64696","chrXVI","761446","761596","0.562531638272387","0.548327135331568","0.576736141213205"
"64697","chrXVI","761774","761924","0.435281534065914","0.495562981998921","0.375000086132908"
"64698","chrXVI","761869","762088","0.333400413505579","0.41852322649932","0.248277600511837"
"64699","chrXVI","762045","762194","0.333126173369135","0.434996329215586","0.231256017522684"
"64700","chrXVI","762215","762367","0.612580247591597","0.5420818804945","0.683078614688694"
"64701","chrXVI","762307","762453","0.425265839038477","0.441643843177704","0.40888783489925"
"64702","chrXVI","762389","762602","0.528610584903682","0.480081545383288","0.577139624424077"
"64703","chrXVI","762562","762714","0.456807763121525","0.534875196384906","0.378740329858144"
"64704","chrXVI","762715","762867","0.729690247220834","0.584454939830206","0.874925554611461"
"64705","chrXVI","762869","763015","0.766166010043225","0.626715475873267","0.905616544213183"
"64706","chrXVI","763024","763170","0.742328610270698","0.602968857801803","0.881688362739592"
"64707","chrXVI","763226","763437","0.485668037016042","0.449430628320822","0.521905445711263"
"64708","chrXVI","763423","763574","0.324478676882117","0.366536135717817","0.282421218046418"
"64709","chrXVI","763500","763649","0.726265367349378","0.545165980445779","0.907364754252976"
"64710","chrXVI","763656","763864","0.52029906172141","0.489812679506144","0.550785443936676"
"64711","chrXVI","763812","763959","0.435369403719841","0.477344578350465","0.393394229089218"
"64712","chrXVI","763982","764195","0.639598170546013","0.495766169699142","0.783430171392885"
"64713","chrXVI","764287","764437","0.487850578092935","0.496013491316757","0.479687664869113"
"64714","chrXVI","764365","764515","0.343616626675494","0.397834965242696","0.289398288108292"
"64715","chrXVI","764455","764666","0.511800569806896","0.436055290826846","0.587545848786946"
"64716","chrXVI","764596","764745","0.640296769409153","0.51060914089035","0.769984397927956"
"64717","chrXVI","764671","764818","0.332929527745682","0.347328473643945","0.31853058184742"
"64718","chrXVI","764760","764908","0.822264737985708","0.661191750275292","0.983337725696125"
"64719","chrXVI","764925","765073","0.619732598055253","0.543011744326369","0.696453451784137"
"64720","chrXVI","765005","765154","0.470234829575102","0.461591499067905","0.478878160082298"
"64721","chrXVI","765121","765270","0.463340342571694","0.474746604419447","0.45193408072394"
"64722","chrXVI","765211","765357","0.415284404845447","0.430357617599971","0.400211192090923"
"64723","chrXVI","765295","765441","0.512430389024155","0.484833457600725","0.540027320447586"
"64724","chrXVI","765385","765532","0.623901839998425","0.509846012860499","0.737957667136351"
"64725","chrXVI","765471","765618","0.673511216362711","0.513187349339834","0.833835083385587"
"64726","chrXVI","765542","765690","0.473040946512767","0.408200147614175","0.537881745411358"
"64727","chrXVI","765648","765795","0.673513681937081","0.520153023279384","0.826874340594778"
"64728","chrXVI","765740","765889","0.558009076559735","0.471832925964953","0.644185227154518"
"64729","chrXVI","765822","765973","0.46538472828566","0.43678756176239","0.493981894808929"
"64730","chrXVI","765905","766119","0.610160944849539","0.470466026701825","0.749855862997253"
"64731","chrXVI","766059","766205","0.49946305353828","0.416532118432072","0.582393988644487"
"64732","chrXVI","766133","766348","0.66597992268682","0.484511340093495","0.847448505280145"
